date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,city
2022-01-01,16.5,16,17.6,1.7,,247,26,,1016.4,Açores
2022-01-02,17.3,15.5,18.6,1,,192,20.5,,1019.9,Açores
2022-01-03,14.8,11.2,18.4,14.5,,8,20.9,,1021.9,Açores
2022-01-04,12.9,7.9,16.5,0.8,,244,8.2,,1030.4,Açores
2022-01-05,15.4,13.7,16.6,0.1,,225,12.2,,1031.2,Açores
2022-01-06,14.9,13.5,16.2,0.8,,16,20.8,,1033.8,Açores
2022-01-07,14.8,13.2,16.3,0.3,,58,11.9,,1036.8,Açores
2022-01-08,14.7,13.2,16.7,0,,44,9.3,,1034.4,Açores
2022-01-09,14.8,13.3,17,0,,172,15.6,,1026.2,Açores
2022-01-10,16.1,14,18,1.8,,176,21.5,,1017.3,Açores
2022-01-11,17.1,14.9,19.5,0.3,,105,21.4,,1023.3,Açores
2022-01-12,15.3,13.5,17.4,3.6,,82,21.1,,1024.8,Açores
2022-01-13,15.3,13.3,18.6,3.3,,75,13.8,,1019.4,Açores
2022-01-14,16.1,14.3,18.6,0.8,,30,12.8,,1020.7,Açores
2022-01-15,13.6,10.8,18.4,3.8,,23,27.9,,1023.8,Açores
2022-01-16,13.3,10.8,15.4,0,,42,26.1,,1020,Açores
2022-01-17,15.4,12.2,18.8,1.8,,88,20.2,,1015.9,Açores
2022-01-18,16.3,13.7,18.8,46.2,,120,30.2,,1010.3,Açores
2022-01-19,15.9,13.8,17.9,15.2,,80,23.8,,1011.1,Açores
2022-01-20,17.2,15.3,19,0.8,,98,36.8,,1018,Açores
2022-01-21,16.1,14.4,19,0,,65,25,,1022.7,Açores
2022-01-22,15.4,13.9,18,0.5,,55,18.2,,1022.1,Açores
2022-01-23,14.5,10.7,17.5,0,,34,15.9,,1024.2,Açores
2022-01-24,15.2,13.6,17.9,0,,33,17.5,,1030.8,Açores
2022-01-25,14.7,12.6,18.1,0.5,,43,13.6,,1034.8,Açores
2022-01-26,14.6,12.6,18.1,1.5,,51,21.9,,1033.6,Açores
2022-01-27,14.6,11.9,17.2,0,,60,19.4,,1032.2,Açores
2022-01-28,13.8,11.6,17.2,1,,48,17.2,,1030.3,Açores
2022-01-29,14.4,12,17,1,,55,14.7,,1029.6,Açores
2022-01-30,13.8,11.6,17.6,21.1,,56,22.9,,1029.7,Açores
2022-01-31,15.3,11.6,17.4,5.8,,67,26.6,,1032.3,Açores
2022-02-01,14.9,12.7,17.9,0,,68,19.8,,1029.9,Açores
2022-02-02,14.4,11.8,17.9,0,,53,15.3,,1024.4,Açores
2022-02-03,15.5,13.4,17.8,0,,56,26,,1022,Açores
2022-02-04,15.2,13.7,17.8,0,,54,23.7,,1026.4,Açores
2022-02-05,14.9,12.5,17.9,0,,57,21.2,,1029.6,Açores
2022-02-06,15.6,13.9,18.5,0.5,,77,27.3,,1030.2,Açores
2022-02-07,15.2,13.1,18.5,2,,95,21.3,,1028.1,Açores
2022-02-08,14.6,12.9,18.1,0.3,,56,13.3,,1024.4,Açores
2022-02-09,14.3,12.2,17.5,0,,32,19.6,,1024.9,Açores
2022-02-10,14.3,12.1,17.7,0.3,,57,18.2,,1029.5,Açores
2022-02-11,14.4,12,17.7,0,,27,8.3,,1032.2,Açores
2022-02-12,15.4,14,16.7,0,,266,20.9,,1029.7,Açores
2022-02-13,15.5,13.6,17.4,4.8,,343,22,,1027.7,Açores
2022-02-14,13.9,11,17.4,0.3,,344,10.6,,1030.4,Açores
2022-02-15,14.9,10.3,17.9,0,,260,14.7,,1032.4,Açores
2022-02-16,15.9,14.9,17.9,0.7,,245,18.6,,1032,Açores
2022-02-17,15.1,11.4,17,1.8,,276,26.6,,1028,Açores
2022-02-18,11.3,8.8,17,0,,19,23.4,,1036.4,Açores
2022-02-19,12.9,10,15.9,0,,26,13.7,,1040.4,Açores
2022-02-20,12.6,9,15.9,0,,13,16.3,,1040,Açores
2022-02-21,13.7,10.9,17.7,0.3,,26,17.9,,1037.1,Açores
2022-02-22,13.8,9.9,17.7,0,,34,18.5,,1033.4,Açores
2022-02-23,13.8,12.2,15.7,9.7,,30,21.8,,1029.3,Açores
2022-02-24,14.1,11.8,17.7,0.5,,54,22.8,,1031.4,Açores
2022-02-25,14.3,10.7,17.7,0.5,,79,13.7,,1029.5,Açores
2022-02-26,15.6,13.9,17.3,1.5,,266,20.3,,1024.9,Açores
2022-02-27,16.6,15.7,17.7,4.3,,243,30.8,,1022,Açores
2022-02-28,16.4,14,17.9,2.8,,262,21.8,,1023.5,Açores
2022-03-01,16.7,14,18.7,0.3,,254,21.3,,1027.1,Açores
2022-03-02,16,12.6,18.7,1,,315,24.6,,1029,Açores
2022-03-03,14.1,10.2,18.2,0.5,,207,13.2,,1033.3,Açores
2022-03-04,16.2,14.8,18.2,1.5,,267,14.5,,1030.8,Açores
2022-03-05,16.2,14.8,18.2,2.8,,285,15.1,,1028.5,Açores
2022-03-06,16.3,14.7,18.3,0.5,,265,17.4,,1022.7,Açores
2022-03-07,14.5,11.7,18.3,1.5,,293,28.6,,1020,Açores
2022-03-08,15.1,12.2,17.1,1,,252,38.5,,1015.4,Açores
2022-03-09,15.5,11.6,17.1,0,,284,18.5,,1017.4,Açores
2022-03-10,15.8,13,17,1.5,,287,31.4,,1017.4,Açores
2022-03-11,15,12.7,17,1.3,,267,28.2,,1018.9,Açores
2022-03-12,14.8,10.8,17.2,4.8,,348,13.9,,1021,Açores
2022-03-13,13.2,9.4,17.2,0,,340,18.7,,1028.4,Açores
2022-03-14,13.3,11,16.9,0,,347,13,,1029.5,Açores
2022-03-15,14.8,12.2,17.9,0.5,,330,15.3,,1027.7,Açores
2022-03-16,13.9,11.5,16.5,0,,88,14.5,,1032.3,Açores
2022-03-17,15.1,13.4,16.8,0,,149,28,,1026.9,Açores
2022-03-18,14.6,9.2,16.6,14.8,,248,35.6,,1016.4,Açores
2022-03-19,11.8,8.8,16.6,1.5,,341,19.2,,1022.1,Açores
2022-03-20,13.7,9,16.7,2,,248,22.6,,1017.8,Açores
2022-03-21,14.3,12.5,16.7,0,,299,26.9,,1017.1,Açores
2022-03-22,14.6,11.5,17.4,0.5,,323,19.6,,1022.9,Açores
2022-03-23,15.1,12.2,18.4,0.3,,338,11.3,,1026.3,Açores
2022-03-24,14.6,10.5,18.4,0,,128,13.1,,1021.9,Açores
2022-03-25,15.8,14.9,18,9.6,,150,32.7,,1011.4,Açores
2022-03-26,15.3,13.7,16.7,15.5,,121,33.9,,1001.4,Açores
2022-03-27,16.1,13.9,18.6,0.3,,,,,,Açores
2022-03-28,15.8,14,18.6,0,,19,17.3,,1020.2,Açores
2022-03-29,14.7,11.2,18.4,1.8,,323,12.4,,1023.2,Açores
2022-03-30,16,12.7,19.4,0.8,,14,13.6,,1023,Açores
2022-03-31,15.8,14,19.4,1.3,,213,8,,1022.7,Açores
2022-04-01,15.8,14.5,19,5.1,,166,21.6,,1014.6,Açores
2022-04-02,14.3,11.3,17.4,23.1,,106,10.6,,1006.1,Açores
2022-04-03,15.3,12.7,18.1,1.3,,57,16.8,,1012.7,Açores
2022-04-04,14.6,11.2,18.1,0,,59,10.7,,1024.1,Açores
2022-04-05,14.1,10.5,17.6,0,,337,7.9,,1026.8,Açores
2022-04-06,14.9,10.7,18.2,1.7,,273,16.5,,1024.9,Açores
2022-04-07,16.4,15,17.5,0,,225,34.8,,1020.1,Açores
2022-04-08,16.4,15,17.2,7.5,,230,25.6,,1016.4,Açores
2022-04-09,15.2,12.2,17.5,0,,251,41.1,,1005.5,Açores
2022-04-10,13.7,10.1,15.6,8.9,,295,39.1,,1003.9,Açores
2022-04-11,14.8,12.8,16.8,0.5,,304,27.9,,1011.8,Açores
2022-04-12,15.9,15,18.1,3,,273,19,,1017.8,Açores
2022-04-13,16.3,14.8,18.4,0,,213,25.6,,1016.8,Açores
2022-04-14,15.5,10.6,18.8,0.2,,210,13.8,,1020,Açores
2022-04-15,17,16,18.6,0,,228,18.2,,1018.9,Açores
2022-04-16,16.2,12.1,19.8,0,,19,13.2,,1023.1,Açores
2022-04-17,16.5,14.8,19.2,0,,33,26.2,,1027.5,Açores
2022-04-18,15.2,13.3,17.2,0,,50,22.2,,1030.7,Açores
2022-04-19,15.1,13.3,17.7,0,,78,19.1,,1031.6,Açores
2022-04-20,15,13,17.9,1,,64,9.1,,1030.7,Açores
2022-04-21,14.3,11.1,17.4,0.9,,331,16.4,,1023.5,Açores
2022-04-22,13.9,12.4,16.9,0,,325,16.3,,1016,Açores
2022-04-23,14.3,12.9,16.7,0,,268,18.8,,1012.3,Açores
2022-04-24,14.6,12.6,17,2,,284,26.7,,1008.2,Açores
2022-04-25,14.9,13,17.1,0.5,,302,22.8,,1010.3,Açores
2022-04-26,15.1,10.8,18.6,0,,232,12,,1015.6,Açores
2022-04-27,17.3,16.1,19.2,4.6,,167,21.7,,1017.8,Açores
2022-04-28,16.9,16,18,0,,148,31.7,,1016.9,Açores
2022-04-29,17.2,15.5,19.8,7.9,,179,21.7,,1016.3,Açores
2022-04-30,17.6,15,20.2,0,,245,13.2,,1023.3,Açores
2022-05-01,16.3,12.8,19,0.3,,7,8.8,,1030,Açores
2022-05-02,16.8,15.4,19.5,0,,33,12.2,,1031.1,Açores
2022-05-03,15.9,14.9,18.3,0,,57,8.3,,1027.2,Açores
2022-05-04,16.4,14.4,19.1,2,,120,12.1,,1025.3,Açores
2022-05-05,17.5,16.5,20.1,0,,148,21.6,,1023.8,Açores
2022-05-06,17.7,16.6,20,0.3,,172,21.9,,1021.5,Açores
2022-05-07,17.8,15.5,20.7,0.5,,53,10.2,,1023.3,Açores
2022-05-08,17.8,15,21,2,,5,9.4,,1025.3,Açores
2022-05-09,16.7,12.3,21.4,0,,20,10.8,,1026.3,Açores
2022-05-10,17.9,16.4,21.4,0,,27,9.2,,1025.3,Açores
2022-05-11,15.9,15,19.4,1,,7,21.1,,1022.8,Açores
2022-05-12,16.1,14,19.4,0,,28,20.9,,1023.3,Açores
2022-05-13,16.3,14.5,19.7,0,,71,15.7,,1019.4,Açores
2022-05-14,16.4,14,18.5,20.1,,220,25.2,,1008.4,Açores
2022-05-15,16.4,14.1,18.2,4.1,,254,35.8,,1007.1,Açores
2022-05-16,16,14,18,5.5,,268,38.5,,1009,Açores
2022-05-17,15.6,12.6,18,2,,265,32.1,,1015.8,Açores
2022-05-18,15.3,12.3,17.3,0.5,,231,18.7,,1015.6,Açores
2022-05-19,16.7,14.3,20.1,0,,309,25.1,,1013.4,Açores
2022-05-20,15.9,12,18.2,0,,296,15.3,,1022.6,Açores
2022-05-21,17.5,16,19.4,0.5,,268,11.2,,1024,Açores
2022-05-22,18,17.5,19.1,4.1,,258,9.8,,1023.6,Açores
2022-05-23,17.8,16,18.7,1.8,,30,11.4,,1024.2,Açores
2022-05-24,16.7,14,20,0,,70,13.3,,1027.3,Açores
2022-05-25,16.3,12.7,20.1,0,,87,11.9,,1028.7,Açores
2022-05-26,17.3,15,19.9,0,,100,13.2,,1025.8,Açores
2022-05-27,17.4,15.4,20.4,0,,151,13.2,,1020.5,Açores
2022-05-28,17.3,14,19.6,0,,267,18,,1014.4,Açores
2022-05-29,14.7,12.2,17.1,3,,309,21.1,,1010.4,Açores
2022-05-30,13.2,9.8,16.2,0,,334,18,,999.6,Açores
2022-05-31,15.4,12.1,17.8,8.4,,326,24.2,,1003.2,Açores
2022-06-01,17,15,20,2.3,,313,17.6,,1011.7,Açores
2022-06-02,16.8,13.5,19.4,0,,296,13.1,,1019.3,Açores
2022-06-03,18.3,17,20,1.5,,282,12.7,,1022.3,Açores
2022-06-04,18.6,17.8,19.8,6.6,,220,15,,1022,Açores
2022-06-05,18.7,18,20.3,10.9,,258,20.2,,1022.1,Açores
2022-06-06,18.6,17.7,19.3,0.3,,263,19.7,,1023.8,Açores
2022-06-07,18.8,18,20.3,0,,267,20.6,,1025,Açores
2022-06-08,18.8,18,20.4,0,,255,15.7,,1025.7,Açores
2022-06-09,19.6,18.5,22,0,,259,14.6,,1025.8,Açores
2022-06-10,19.8,17.1,22.6,0,,119,10.6,,1026.9,Açores
2022-06-11,18.9,17,22.4,1,,103,12.2,,1025.4,Açores
2022-06-12,17.3,15.6,21.1,18,,17,20.1,,1023.7,Açores
2022-06-13,17.8,15.8,20.9,2,,37,17.7,,1022.7,Açores
2022-06-14,17.9,15.5,21.1,0.3,,10,12.1,,1022.1,Açores
2022-06-15,18.6,16.7,22.5,0.5,,298,19,,1020.1,Açores
2022-06-16,18.2,14.8,21.2,0,,348,16.3,,1022.8,Açores
2022-06-17,20.2,17.8,24.1,0,,16,14.5,,1026.8,Açores
2022-06-18,18.9,17,21.6,0.3,,20,22.2,,1029.2,Açores
2022-06-19,17.8,15.8,20.8,0,,38,28.7,,1030.4,Açores
2022-06-20,17.8,15.9,20.4,0,,37,22.5,,1030.4,Açores
2022-06-21,18.2,16.6,21.1,0,,32,22.8,,1027.3,Açores
2022-06-22,18.1,16.7,21.5,0,,27,31.8,,1025.7,Açores
2022-06-23,18.2,15.6,21.1,1,,9,18.1,,1026.8,Açores
2022-06-24,17.9,16.5,20.4,0,,320,17.6,,1027.8,Açores
2022-06-25,17.9,15.7,21.6,2,,0,15.9,,1026.3,Açores
2022-06-26,18.3,15.4,22.4,0.8,,9,10.3,,1026.4,Açores
2022-06-27,18.5,16.5,21.4,0.5,,341,8.5,,1028.3,Açores
2022-06-28,18.9,17.9,22.1,0,,341,12.9,,1030.2,Açores
2022-06-29,19.6,17,23.7,0,,34,12,,1030.2,Açores
2022-06-30,18.2,14.1,21.2,0,,321,13.8,,1027.4,Açores
2022-07-01,20.2,18.2,23,2.7,,346,16.3,,1026,Açores
2022-07-02,19.2,17.8,22,0.5,,21,14.5,,1027.6,Açores
2022-07-03,19.7,17.5,22.9,0.3,,35,15.9,,1029.7,Açores
2022-07-04,18.8,16.7,21.8,0,,45,13.5,,1030.4,Açores
2022-07-05,18.7,16,22.2,0.3,,38,13.3,,1030.4,Açores
2022-07-06,18.7,16.6,21.8,0.5,,47,13.4,,1029.8,Açores
2022-07-07,19.2,17.5,22.9,0,,43,15,,1029.7,Açores
2022-07-08,18.4,16.3,21.6,2,,32,16.5,,1027.7,Açores
2022-07-09,19,16.9,22.9,0,,22,17,,1026.3,Açores
2022-07-10,19.4,17.4,21.9,0,,11,13.2,,1026.2,Açores
2022-07-11,19.8,18,23.6,0,,6,14.3,,1026.1,Açores
2022-07-12,21.4,19,26.5,0,,356,15.6,,1026.4,Açores
2022-07-13,21.5,19,25.4,0,,11,21.6,,1024.3,Açores
2022-07-14,20.6,18.6,25.8,0,,356,17.1,,1022.6,Açores
2022-07-15,21.2,19.7,25.3,0,,339,16.8,,1019.1,Açores
2022-07-16,21.2,19,24.9,0,,335,15.7,,1018.9,Açores
2022-07-17,20.9,19,24.3,0,,333,15.8,,1021,Açores
2022-07-18,21.6,20,24.8,0,,302,15.7,,1022.4,Açores
2022-07-19,21.6,20.2,24.7,0,,94,12.4,,1024.2,Açores
2022-07-20,20.9,19,24.5,0,,146,9.4,,1025.1,Açores
2022-07-21,21.2,19.8,24.4,0.3,,136,7.5,,1026.9,Açores
2022-07-22,20.8,17.5,24.3,0,,79,8.8,,1027,Açores
2022-07-23,20.7,17.7,23.7,0,,254,7.9,,1024.6,Açores
2022-07-24,22,19.6,25,0.9,,269,10.9,,1022.8,Açores
2022-07-25,22.6,21,25.4,0,,258,12.5,,1024.7,Açores
2022-07-26,22.4,19.9,25.2,2.6,,275,11.3,,1026.2,Açores
2022-07-27,23,20.9,25.7,0,,290,18.5,,1025.9,Açores
2022-07-28,23.1,21,27.1,0.3,,15,14.8,,1026,Açores
2022-07-29,23.4,21.2,28.3,0,,16,11.5,,1027.3,Açores
2022-07-30,22.7,21,24.5,0.5,,80,8,,1026.3,Açores
2022-07-31,21.8,19.1,26.8,2.5,,92,9.5,,1025.5,Açores
2022-08-01,22.1,20.9,23.9,2.5,,96,7.3,,1024.7,Açores
2022-08-02,21.4,18,24.7,0,,280,7.2,,1024.4,Açores
2022-08-03,22.2,18.9,25,0.9,,285,11.7,,1023.7,Açores
2022-08-04,23.7,22.4,26,3.5,,256,12.5,,1021.7,Açores
2022-08-05,23.4,22,26.9,8.7,,221,8.6,,1021.1,Açores
2022-08-06,22.6,21,25.3,7.1,,181,9.3,,1021.3,Açores
2022-08-07,22.5,21,25.8,0,,153,10.7,,1022.2,Açores
2022-08-08,22.3,20,26,2.3,,178,8.4,,1024.1,Açores
2022-08-09,21.8,20,27.7,6.1,,42,9.9,,1025.1,Açores
2022-08-10,21.5,17.7,25,0,,6,14.4,,1023.5,Açores
2022-08-11,22.1,17.6,26.5,0,,349,13.9,,1021,Açores
2022-08-12,23.4,21.5,28.2,0,,359,17.2,,1019.8,Açores
2022-08-13,22.4,19.4,26.2,0,,297,14.7,,1020.1,Açores
2022-08-14,24,21.4,26.8,1.3,,286,17.1,,1020.1,Açores
2022-08-15,24.1,20,29.2,0.3,,354,15,,1020.7,Açores
2022-08-16,21.8,19.8,26,1,,50,15.3,,1025.5,Açores
2022-08-17,21.4,19,25.2,0,,52,15.2,,1028.2,Açores
2022-08-18,20.9,18.3,25.5,0,,38,12.2,,1027.2,Açores
2022-08-19,21.4,17.1,26,0,,29,11.6,,1026.2,Açores
2022-08-20,21.2,18.3,25.2,0,,43,11.7,,1026.1,Açores
2022-08-21,21.6,17,25.9,0,,82,9.6,,1026.5,Açores
2022-08-22,22.2,20,26.4,2.3,,119,7.6,,1023.5,Açores
2022-08-23,22.1,18.8,26.3,0,,227,7.1,,1020.6,Açores
2022-08-24,21.4,18.4,26.6,0,,157,6.6,,1021.5,Açores
2022-08-25,21.1,17.3,26,1.8,,40,8.9,,1024.6,Açores
2022-08-26,21.1,19.6,24.7,11.1,,120,7.7,,1024.5,Açores
2022-08-27,21.7,17.7,26.2,0.5,,273,12.2,,1019.1,Açores
2022-08-28,22.7,20.9,25.4,8.9,,343,20.1,,1013.6,Açores
2022-08-29,21.8,19.3,25.3,0,,335,12.7,,1016.1,Açores
2022-08-30,22.4,19.4,26.5,0,,177,7,,1019.8,Açores
2022-08-31,23.2,21.9,26.4,0,,164,8.3,,1022,Açores
2022-09-01,23,20.2,26,2.4,,342,8.9,,1021,Açores
2022-09-02,22.5,19.9,26.9,0.2,,37,13.8,,1022.9,Açores
2022-09-03,21.6,18.3,25.3,0,,350,9.4,,1022,Açores
2022-09-04,21.7,18.2,25.5,0,,303,14.6,,1020.4,Açores
2022-09-05,21.9,18.6,26,0,,298,14,,1022,Açores
2022-09-06,23.2,20.3,26.3,7.1,,240,12,,1021.1,Açores
2022-09-07,23.5,21.9,25.6,2,,246,22.2,,1017.3,Açores
2022-09-08,23.7,21.9,26,3,,240,19.4,,1017,Açores
2022-09-09,24,23,25.4,0,,236,23.4,,1015.5,Açores
2022-09-10,22.7,20.9,25.7,5.1,,274,25.9,,1012.5,Açores
2022-09-11,22.1,20,25.4,8.9,,311,30.4,,1009.2,Açores
2022-09-12,22.7,20.5,26,0,,335,17.4,,1012.3,Açores
2022-09-13,22.2,21,25.9,0,,310,12.3,,1014.6,Açores
2022-09-14,23.4,21.5,25.6,0.5,,261,15,,1016.7,Açores
2022-09-15,23.1,20,25,6.1,,238,15.5,,1018.6,Açores
2022-09-16,23.2,21.9,25.5,8.9,,270,18.7,,1017,Açores
2022-09-17,22.7,20,26,0.4,,342,12,,1017.9,Açores
2022-09-18,23.1,20.6,27,0,,356,10.6,,1019.2,Açores
2022-09-19,23.3,20.3,27.2,0,,10,11.9,,1021.2,Açores
2022-09-20,22.6,20,26,0,,32,7.4,,1023.1,Açores
2022-09-21,22.6,20,25.7,0,,311,9.3,,1023.8,Açores
2022-09-22,22.3,19.6,26,0.3,,302,10.4,,1023.8,Açores
2022-09-23,22.9,22,25.1,0,,212,17.1,,1020.9,Açores
2022-09-24,22.7,20.6,24.8,14,,136,22.7,,1020.9,Açores
2022-09-25,21.1,19,23.9,2,,80,18.9,,1023.1,Açores
2022-09-26,20.5,19,23.2,0,,62,16.5,,1026.9,Açores
2022-09-27,19.3,17,21.9,0.3,,69,14.3,,1029.5,Açores
2022-09-28,20,16.9,23.6,5.1,,58,15.9,,1029.3,Açores
2022-09-29,20.2,18.3,22,0,,32,14.6,,1028.2,Açores
2022-09-30,19.4,18,21,2,,2,8.8,,1026,Açores
2022-10-01,20.2,17,24,1.7,,113,14.6,,1023.4,Açores
2022-10-02,21.8,21,23.8,1.9,,160,22.8,,1018.6,Açores
2022-10-03,22.3,21,24,2.1,,152,17.7,,1018.7,Açores
2022-10-04,22.3,21,24.1,3.8,,231,17.4,,1019.9,Açores
2022-10-05,20.6,18.7,23,1.1,,44,7.8,,1024.8,Açores
2022-10-06,20.7,19,23,1,,97,15.3,,1027.7,Açores
2022-10-07,20.2,18,23.3,0,,98,8.7,,1026.8,Açores
2022-10-08,20.8,19.5,22,0.8,,215,9.1,,1023.7,Açores
2022-10-09,21.8,20,24,1.4,,306,14.6,,1023,Açores
2022-10-10,22.2,20,25,0.9,,5,12.6,,1026,Açores
2022-10-11,20.9,19,23,0.3,,25,7.4,,1028.7,Açores
2022-10-12,21,18.7,23,0.2,,116,7.7,,1028.4,Açores
2022-10-13,21.3,20,23,0,,175,10.1,,1028.8,Açores
2022-10-14,21.9,20,24.3,0.9,,243,15.8,,1026.1,Açores
2022-10-15,20,18,22,0.8,,352,16.5,,1019.4,Açores
2022-10-16,18.3,16,20.1,1.5,,314,17.2,,1014,Açores
2022-10-17,17.7,14,21,20.6,,271,34.8,,1006.8,Açores
2022-10-18,16.6,14,18,6.8,,296,33.1,,1011.6,Açores
2022-10-19,17.9,14,19.7,1.1,,290,39.1,,1012.2,Açores
2022-10-20,17.9,16,20,0.6,,316,16.1,,1012.8,Açores
2022-10-21,17.9,15,20.5,0.3,,311,24,,1016.9,Açores
2022-10-22,18.2,16,20,0.4,,318,24.2,,1016.7,Açores
2022-10-23,18.3,17,20,4.7,,306,22.2,,1014.4,Açores
2022-10-24,17.6,16,20.8,0.4,,340,14.1,,1012.8,Açores
2022-10-25,18.2,16,20.1,0.8,,284,23.8,,1009.7,Açores
2022-10-26,17.6,15,20,10.6,,272,30.2,,1005.4,Açores
2022-10-27,16,13,18.5,3.8,,290,19.3,,1008.4,Açores
2022-10-28,16.5,13.5,19,0.7,,314,17.9,,1012.2,Açores
2022-10-29,16.6,13,19.5,0,,276,11.2,,1015.4,Açores
2022-10-30,17.9,15,20.7,3,,265,25.8,,1012.9,Açores
2022-10-31,15.2,13,19,0,,23,7.1,,1022.5,Açores
2022-11-01,17.2,12.9,20,28.3,,108,18.4,,1022.5,Açores
2022-11-02,19.7,18,21,14.4,,243,23.2,,1017.4,Açores
2022-11-03,18.9,17,20,3.7,,121,13.9,,1020.6,Açores
2022-11-04,19.9,19,21,2.7,,233,13.7,,1022.5,Açores
2022-11-05,17.9,14,20,19.3,,347,13.4,,1023.7,Açores
2022-11-06,16.5,12.5,20,0,,278,11.6,,1024.3,Açores
2022-11-07,17.9,16,20,2.7,,286,24.6,,1017,Açores
2022-11-08,17.5,14,19.5,0.1,,308,17.2,,1018.3,Açores
2022-11-09,18.8,17.9,20,0,,223,18.8,,1019,Açores
2022-11-10,19.3,15,21.4,16.5,,214,29.8,,1010.5,Açores
2022-11-11,16,12.5,18,0.1,,317,12.1,,1015.6,Açores
2022-11-12,17.1,15.9,19,4.1,,277,23.1,,1014.2,Açores
2022-11-13,16.3,14,18,0,,302,15.2,,1018.9,Açores
2022-11-14,18.7,18,19,5.2,,259,25.9,,1017.6,Açores
2022-11-15,17.4,16,18,0.1,,301,19.1,,1019.2,Açores
2022-11-16,18.7,17,20,4.2,,269,24.7,,1016.6,Açores
2022-11-17,16.3,14,18,0.2,,353,15,,1022.5,Açores
2022-11-18,15.4,13.8,17.1,0,,294,6.6,,1030.4,Açores
2022-11-19,17.5,16,19,0,,275,14.8,,1032,Açores
2022-11-20,18,16,19,0,,246,21.9,,1030,Açores
2022-11-21,19,19,20,3.6,,252,23.3,,1028,Açores
2022-11-22,18.6,17,20,3.1,,256,26.2,,1022,Açores
2022-11-23,16.2,14,18,16.2,,287,15.6,,1019.1,Açores
2022-11-24,16.4,13,18,0,,306,12.3,,1020.3,Açores
2022-11-25,19.2,17,20,5.9,,194,33.8,,1014.3,Açores
2022-11-26,16.9,13,20,16.1,,327,16.9,,1019.5,Açores
2022-11-27,15.2,10,18,0,,84,17.7,,1026.9,Açores
2022-11-28,19,18,20,8.2,,169,21.1,,1022.1,Açores
2022-11-29,18.3,17,19,6,,259,21.8,,1018.6,Açores
2022-11-30,16.3,14,18,0.1,,345,8.7,,1021.8,Açores
2022-12-01,15.1,14,17,1.2,,347,13.3,,1023.7,Açores
2022-12-02,12.7,11,14,0.2,,343,27.2,,1023.6,Açores
2022-12-03,12.8,11,14,12,,326,27.6,,1006.8,Açores
2022-12-04,14.8,12,17,0.8,,33,32.4,,1003.2,Açores
2022-12-05,15,11,18,1.1,,117,15,,1009.1,Açores
2022-12-06,16.4,14,18,37.5,,224,27.9,,999.7,Açores
2022-12-07,14.7,14,16,18.2,,295,42.9,,994.4,Açores
2022-12-08,15,13,17,2.7,,349,13.8,,1000.5,Açores
2022-12-09,15.3,14,17,5.6,,75,19.7,,1007.8,Açores
2022-12-10,18.5,17,19,23.9,,208,29.2,,997.7,Açores
2022-12-11,18.5,17,19,21.7,,221,36.3,,997.8,Açores
2022-12-12,17.8,16.3,19,4.2,,244,31.9,,999.3,Açores
2022-12-13,16.4,15,17,6,,272,40.3,,1003.8,Açores
2022-12-14,14.3,13,15,3.7,,312,29.3,,1012.3,Açores
2022-12-15,14.1,13,16,0,,300,14.6,,1016,Açores
2022-12-16,17,15,18,4,,170,16.9,,1010.8,Açores
2022-12-17,18.4,18,19,22.5,,205,34.6,,999.9,Açores
2022-12-18,17.6,17,18,21.7,,243,42.1,,1001.1,Açores
2022-12-19,16.8,16,18,4.1,,262,25.8,,1010.5,Açores
2022-12-20,17.5,17,18,3,,240,23.6,,1017.6,Açores
2022-12-21,18,18,18,3.1,,220,22.9,,1020.1,Açores
2022-12-22,17.4,16,18,17,,236,28.4,,1017.5,Açores
2022-12-23,15.3,14,17,4.1,,269,27.3,,1019.3,Açores
2022-12-24,12.7,11,15,1.8,,291,24.7,,1014.8,Açores
2022-12-25,12,9,14,1.3,,351,18.9,,1021.4,Açores
2022-12-26,12.8,10,15,0,,22,14.5,,1031.4,Açores
2022-12-27,13.4,8,16,0.4,,265,14.7,,1030.4,Açores
2022-12-28,15.7,14,17,13,,305,16,,1025.7,Açores
2022-12-29,16.3,15,17,3.2,,248,24.9,,1020.3,Açores
2022-12-30,15.9,14,18,8.5,,247,37.2,,1010.4,Açores
2022-12-31,12.2,10,14,1.3,,296,28.5,,1013.7,Açores
2023-01-01,11.8,9,14,0,,307,15.2,,1023.5,Açores
2023-01-02,15,14,16,0,,249,23.7,,1026.8,Açores
2023-01-03,15.4,14,16,0.5,,221,20,,1029,Açores
2023-01-04,16.2,15,17,5.3,,175,23.3,,1027.6,Açores
2023-01-05,15.1,13,17,2.9,,285,16.2,,1023.5,Açores
2023-01-06,15.6,15,16,5.2,,263,23.5,,1021.1,Açores
2023-01-07,16.2,15,17,1.9,,294,18.8,,1021.3,Açores
2023-01-08,16.4,16,17,1.3,,259,22.1,,1024.1,Açores
2023-01-09,16.6,16,17,4,,220,20.2,,1024.9,Açores
2023-01-10,15.5,11,17,8.6,,313,19.7,,1028.1,Açores
2023-01-11,15,10,17,0.6,,186,9.5,,1033,Açores
2023-01-12,16.6,16,17,0.6,,251,14.6,,1031.1,Açores
2023-01-13,16.8,16,18,1.2,,224,21,,1028.2,Açores
